1;1;1,42000050901696;
2;0;1,21854821942174;
3;0;0,429773761359766;
4;0;0,432545779329257;
5;0;0,232673823924397;
6;0;0,235301033995808;
7;0;0,204014181662538;
8;0;0,206206407141293;
9;0;0,167932785029763;
10;0;0,171720852625481;
11;0;0,144615858451532;
12;0;0,147641892881847;
13;0;0,120446689845989;
14;0;0,122895575538918;
15;0;0,0983071263937045;
16;0;0,100290118559338;
17;0;0,0792005109889645;
18;0;0,0808016202730952;
19;0;0,0634341900077456;
20;0;0,0647248478333529;
21;0;0,0507355727835884;
22;0;0,0517759838894988;
23;0;0,046856153542592;
24;0;0,0486667377990201;
25;0;0,0432102018006409;
26;0;0,0448427863929363;
27;0;0,039162127305689;
28;0;0,0406023076577603;
29;0;0,0350640852138446;
30;0;0,0363182243892347;
31;0;0,0311333241490313;
32;0;0,0322177852494136;
33;0;0,027469579923589;
34;0;0,0284037223863311;
35;0;0,0241427271640344;
36;0;0,0249464319327701;
37;0;0,0211367308133176;
38;0;0,0218276391095452;
39;0;0,0184917557510807;
40;0;0,0190866076800561;
41;0;0,0161076525618863;
42;0;0,0166192210777533;
43;0;0,0140919225789952;
44;0;0,0145339789448791;
45;0;0,0121925210349825;
46;0;0,0125721899115873;
47;0;0,0107574889625439;
48;0;0,0110884371915173;
49;0;0,0091394894026887;
50;0;0,00942098683620748;
51;0;0,00833371002511355;
52;0;0,00858522239223518;
53;0;0,00682660216032521;
54;0;0,00703638094721086;
55;0;0,0104026885544285;
56;0;1,42000580491127;
57;0;1,41996784813541;
58;0;0,00607156257858868;
59;0;0,00494110173035437;
60;0;0,00509082580183613;
61;0;0,00417794353509327;
62;0;0,0043038958233142;
63;0;0,0034814204074593;
64;0;0,00358641151892963;
65;0;0,00304522517384129;
66;0;0,00313595031021713;
67;0;0,00250468543609981;
68;0;0,00258013090471101;
69;0;0,00275877413036963;
70;0;0,00278848426625032;
71;0;0,0018153239762145;
72;0;0,0031630324412858;
73;0;0,00427105833438959;
74;0;1,42000608943789;
75;0;1,41996593420477;
76;0;0,00178330579211952;
77;0;0,00137428666040663;
78;0;0,00141581237670826;
79;0;0,00119852373775638;
80;0;0,00123401049487768;
81;0;0,00101670101332698;
82;0;0,00165368481656825;
83;0;0,00197482153350118;
84;0;0,00264851353998724;
85;0;0,00188239619380095;
86;0;0,00244243123115319;
87;0;0,00312257394045061;
88;0;0,0062813064340295;
89;0;0,00373683231761611;
90;0;0,00266350768659671;
91;0;0,00346573936304263;
92;0;1,42000619793792;
93;0;1,41996424475138;
94;0;0,00207697418068048;
95;0;0,00160090560049392;
96;0;0,00161819311912166;
97;0;0,00136055396150005;
98;0;0,00268394093926264;
99;0;0,00189817740913377;
100;0;0,00193949875208291;
101;0;0,00237686485393596;
102;0;0,00481740312198837;
103;0;0,00246839375417629;
104;0;0,00249401403569074;
105;0;0,00306668834881567;
106;0;1,4200062232041;
107;0;1,41996393248524;
108;0;0,00225190662284684;
109;0;0,001693893810335;
110;0;0,00171218836226461;
111;0;0,00128700294079246;
112;0;0,00279902467400656;
113;0;0,00194700244685673;
114;0;0,00196747476278543;
115;0;0,00225015283976362;
116;0;0,00475668293878938;
117;0;0,00246073362473397;
118;0;0,00248633036807734;
119;0;0,00291174915600973;
120;0;1,42000623258054;
121;0;1,419963836638;
122;0;0,00231848721531865;
123;0;0,00172772745296408;
124;0;0,00174638855177795;
125;0;0,00125923728725362;
126;0;0,00284044839501475;
127;0;0,0019640080603343;
128;0;0,00198467695848541;
129;0;0,00220217928417965;
130;0;0,00473070779112765;
131;0;0,0024573203266796;
132;0;0,00248290253688242;
133;0;0,002854305916509;
134;0;1,42000623605298;
135;0;1,41996380148683;
136;0;0,00234296763417981;
137;0;0,00173995520826762;
138;0;0,00175874881746883;
139;0;0,00124863925699979;
140;0;0,00285512717738056;
141;0;0,00196996328523357;
142;0;0,00199070143043711;
143;0;0,00218401514873423;
144;0;0,00471981121294068;
145;0;0,00245586308255179;
146;0;0,00248143799053703;
147;0;0,0028329782645436;
148;0;1,42000623733598;
149;0;1,41996378859426;
150;0;0,00235190208198663;
151;0;0,00174438967330281;
152;0;0,00176323134678487;
153;0;0,00124465036138332;
154;0;0,00286038281323868;
155;0;0,00197208662177112;
156;0;0,00199284955439778;
157;0;0,00217721521463697;
158;0;0,00471550169747262;
159;0;0,00245528253429079;
160;0;0,00248085432713527;
161;0;0,00282508200139129;
162;0;1,42000623780978;
163;0;1,4199637838583;
164;0;0,00235517522286701;
165;0;0,0017460104800018;
166;0;0,00176486972273349;
167;0;0,00124316384777502;
168;0;0,00286229130511915;
169;0;0,00197285652619814;
170;0;0,00199362846517182;
171;0;0,00217468781164814;
172;0;0,00471385840993792;
173;0;0,00245506052208943;
174;0;0,00248063108924255;
175;0;0,00282216261722908;
176;0;1,42000623798477;
177;0;1,41996378211428;
178;0;0,00235637920385339;
179;0;0,00174660616542479;
180;0;0,00176547186555762;
181;0;0,00124261262921977;
182;0;0,00286299067088282;
183;0;0,00197313850533619;
184;0;0,00199391374605054;
185;0;0,00217375170206468;
186;0;0,00471324295046264;
187;0;0,00245497727973314;
188;0;0,00248054738189346;
189;0;0,00282108383419461;
190;0;1,42000623804941;
191;0;1,41996378147097;
192;0;0,00235682311727053;
193;0;0,00174682572877433;
194;0;0,00176569380908106;
195;0;0,00124240868209581;
196;0;0,00286324813311568;
197;0;0,00197324229182904;
198;0;0,0019940187482906;
199;0;0,00217340551374311;
200;0;0,00471301428869405;
201;0;0,00245494633968487;
202;0;0,0024805162681902;
203;0;0,00282068526850485;
204;0;1,42000623807328;
205;0;1,41996378123347;
206;0;0,00235698697506541;
207;0;0,00174690676488677;
208;0;0,00176577572367113;
209;0;0,00124233329263383;
210;0;0,00286334310958025;
211;0;0,00197328057537544;
212;0;0,00199405748036173;
213;0;0,00217327756926818;
214;0;0,00471292962254397;
215;0;0,00245493488180127;
216;0;0,00248050474587649;
217;0;0,00282053802370307;
218;0;1,4200062380821;
219;0;1,41996378114576;
220;0;0,00235704748831402;
221;0;0,00174693669052955;
222;0;0,00176580597372596;
223;0;0,0012423054352705;
224;0;0,00286337817653287;
225;0;0,00197329470992985;
226;0;0,00199407178052542;
227;0;0,00217323029548712;
228;0;0,00471289831626636;
229;0;0,00245493064481732;
230;0;0,00248050048504903;
231;0;0,0028204836269155;
232;0;1,42000623808536;
233;0;1,41996378111336;
234;0;0,00235706984036372;
235;0;0,00174694774412483;
236;0;0,00176581714714894;
237;0;0,00124229514302601;
238;0;0,00286339112807924;
239;0;0,00197329993030727;
240;0;0,0019940770620697;
241;0;0,00217321283021777;
242;0;0,00471288674705422;
243;0;0,00245492907905799;
244;0;0,00248049891047623;
245;0;0,00282046353138177;
246;0;1,42000623808656;
247;0;1,41996378110139;
248;0;0,00235707809745921;
