itteration ;Nebalans.Real ;Nebalans.Imaginary ;MaxEPS;
1 ;-2883,94249013739 ;727,46898375243 ;1,42000050901696;
2 ;-13198,0450777687 ;55939,7573593506 ;1,21854821942174;
3 ;-2080,14094046355 ;183,130048312437 ;0,429773761359766;
4 ;-5228,99205553175 ;31146,1858516126 ;0,432545779329257;
5 ;-1710,70987667084 ;58,6720890173026 ;0,232673823924397;
6 ;-4148,6950978862 ;27462,6442582796 ;0,235301033995808;
7 ;-1389,20550238466 ;6,95794792699904 ;0,204014181662538;
8 ;-2933,46136940482 ;21909,0878529154 ;0,206206407141293;
9 ;-1129,74453553782 ;0,706510471917809 ;0,167932785029763;
10 ;-2142,30132571577 ;17777,2664400731 ;0,171720852625481;
11 ;-919,235905562153 ;20,5880409110584 ;0,144615858451532;
12 ;-1571,69217549881 ;14306,2788203714 ;0,147641892881847;
13 ;-750,482024721746 ;42,2527578590882 ;0,120446689845989;
14 ;-1173,48099596421 ;11557,0302165368 ;0,122895575538918;
15 ;-615,064345934165 ;57,8271645736669 ;0,0983071263937045;
16 ;-890,155663308244 ;9357,73268041859 ;0,100290118559338;
17 ;-506,581423540644 ;66,2480011428009 ;0,0792005109889645;
18 ;-688,08616794409 ;7635,91899399137 ;0,0808016202730952;
19 ;-419,459588436666 ;68,9476535591164 ;0,0634341900077456;
20 ;-541,105656582999 ;6281,56989586612 ;0,0647248478333529;
21 ;-349,34005672608 ;67,6896598924286 ;0,0507355727835884;
22 ;-432,736322088907 ;5226,11144931207 ;0,0517759838894988;
23 ;-292,575207468645 ;64,008211696922 ;0,046856153542592;
24 ;-350,87960440576 ;4389,91988829465 ;0,0486667377990201;
25 ;-246,404387023233 ;59,0058103475114 ;0,0432102018006409;
26 ;-288,176517155386 ;3731,51419093335 ;0,0448427863929363;
27 ;-208,530273050384 ;53,4570099691359 ;0,039162127305689;
28 ;-238,902362659956 ;3194,4680856949 ;0,0406023076577603;
29 ;-177,331152657275 ;47,8250308834354 ;0,0350640852138446;
30 ;-199,969219336575 ;2767,73267499441 ;0,0363182243892347;
31 ;-151,335173084917 ;42,4261824220445 ;0,0311333241490313;
32 ;-168,221289107152 ;2399,11971148002 ;0,0322177852494136;
33 ;-129,709164515435 ;37,3795254334554 ;0,027469579923589;
34 ;-142,76537454317 ;2116,33033030542 ;0,0284037223863311;
