6616,24216809619;-3174,31195929763;0;0;0;0;0;0;0;0;0;0;0;0;3,52153059910037;0,793388573032733;0;0;0;0;0;0;0;;0,00133066217392752;
-3170,29679804463;4194,75473532105;0;0;0;0;0;690,667382641093;0;0;0;-1715,12531991751;0;0;-1,0539128006975;1446,60960673913;0;0;0;0;0;0;0;;-3,6847760208766;
0;0;2713,72921572671;0;0;0;0;-1474,98788280257;0;0;-1238,74133292414;0;0;0;0;0;5,15649659276655;0;0;0;0;0,978025695496625;0;;2,56924034275255;
0;0;0;1435,61983858875;-532,398851597803;-796,309986630347;0;0;-106,911000360602;0;0;0;0;0;0;0;0;-4,58649080663529;-6,88863996126401;0;-0,0247139436205743;0;0;;-0,00633565457405894;
0;0;0;-533,527628895128;1764,73762963595;0;-808,117272203672;0;0;-423,09272853715;0;0;0;0;0;0;0;7,54822274866156;0;-2,97515609636847;0;0;0;;-0,0499697193212114;
0;0;0;-799,17772224853;0;1548,60343336511;-475,32407826664;0;0;0;0;0;0;-274,101632849937;0;0;0;0;9,45439188434172;-2,54781187481883;0;0;0,373502008358043;;-0,0253183249053563;
0;0;0;0;-826,576742160338;-491,098313561521;3119,50105534655;-1077,19195663237;0;0;0;0;-724,634042992323;0;0;0;0;-2,63099693352133;-2,37801563348724;8,25432318778436;0;0;0;;1,97865957281249;
0;-690,667382641093;-1511,93025145163;0;0;0;-1120,93637806096;3323,53401215368;0;0;0;0;0;0;0;-1445,63568238692;-4,47338291481149;0;0;-2,15553724620489;0;0;0;;-3,42758422991028;
0;0;0;-105,998204569877;0;0;0;0;105,998204569877;0;0;0;0;0;0;0;0;0;0;0;-0,00547330506395904;0;0;;2,35540997692851E-05;
0;0;0;0;-420,4154234645;0;0;0;0;420,4154234645;0;0;0;0;0;0;0;-0,439973105486712;0;0;0;0;0;;0,000769740638297378;
0;0;-1234,05962522235;0;0;0;0;0;0;0;1234,05962522235;0;0;0;0;0;-0,917265228552829;0;0;0;0;-1,13364920228547;0;;0,0134726552791875;
0;-1714,0228851744;0;0;0;0;0;0;0;0;0;1714,0228851744;0;0;0;-0,31699658472942;0;0;0;0;0;0;0;;0,0188784617492956;
0;0;0;0;0;0;-721,875483588082;0;0;0;0;0;721,875483588082;0;0;0;0;0;0;-0,556602690691407;0;0;0;;0,00557249798958992;
0;0;0;0;0;-272,31246057005;0;0;0;0;0;0;0;272,31246057005;0;0;0;0;-0,285489740975749;0;0;0;-0,429481485279601;;0,000595266274515893;
-784,361438370727;-172,129201502749;0;0;0;0;0;0;0;0;0;0;0;0;29,7050521494821;-14,6312352219194;0;0;0;0;0;0;0;;-0,0169145282693535;
234,740472134416;-313841,058516935;0;0;0;0;0;313637,130822245;0;0;0;-30,812777443591;0;0;-14,2336613157884;25,2185769346363;0;0;0;0;0;0;0;;-638,264194582831;
0;0;-612,765928051496;0;0;0;0;623,065914531228;0;0;-10,2999864797322;0;0;0;0;0;23,0485875876083;0;0;0;0;-117,623538250028;0;;-1,12663573561986;
0;0;0;505,69873351738;-834,109903480953;0;338,708285420784;0;0;-10,2971154572108;0;0;0;0;0;0;0;15,967641673989;0;-7,09836497206007;0;0;0;;0,0178100720745533;
0;0;0;757,297720309973;0;-1043,4490188879;290,05704700602;0;0;0;0;0;0;-3,90574842809454;0;0;0;0;14,0304393861306;-4,17516603542449;0;0;-26,2120083380834;;0,0182489791545777;
0;0;0;0;290,770902199984;262,466219378635;-943,675291475235;395,444295060825;0;0;0;0;-5,00612516420919;0;0;0;0;-7,47915578034073;-4,44948485177738;27,415349358712;0;0;0;;-0,807250595159985;
0;0;0;13,9430572229582;0;0;0;0;-13,9430572229582;0;0;0;0;0;0;0;0;0;0;0;9,81512250649178;0;0;;-6,894144258629E-05;
0;0;108,088024370071;0;0;0;0;0;0;0;-108,088024370071;0;0;0;0;0;-10,4725753919029;0;0;0;0;113,688231181804;0;;-0,0186940022632811;
0;0;0;0;0;31,5100590299347;0;0;0;0;0;0;0;-31,5100590299347;0;0;0;0;-2,46722526792973;0;0;0;25,1039214318964;;-0,000897491443049958;

